--------------------------------------------------
Environment: FrozenLake-v1
--------------------------------------------------

[1/36] FrozenLake-v1 | Q-Learning | discount_factor=0.5, epsilon=0.1, lr=0.1
  Episode  7700/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  7800/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  7900/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8000/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8100/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8200/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8300/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8400/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8500/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8600/10000 | train_reward=   0.0 | eval_avg= 0.000
  Episode  8700/10000 | train_reward=   0.0 | eval_avg= 0.000
